Word,Count,Senses,Definition,Example 1,Example 2,Example 3,Example 4
blasting,8,,causing injury or blight,especially affecting with sudden violence or plague or ruin,the blasting effects of the intense cold on the budding fruit,the blasting force of the wind blowing sharp needles of sleet in our faces,a ruinous war
blatant,7,,conspicuously and offensively loud,given to vehement outcry,blatant radios,a clamorous uproar,strident demands
blatant,7,,without any attempt at concealment,completely obvious,blatant disregard of the law,a blatant appeal to vanity,a blazing indiscretion
blazing,7,,shining intensely,the blazing sun,blinding headlights,dazzling snow,fulgent patterns of sunlight
bleached,8,,having lost freshness or brilliance of color,sun-bleached deck chairs,faded jeans,a very pale washed-out blue,washy colors
blistering,10,,very fast,capable of quick response and great speed,a hot sports car,a blistering pace,got off to a hot start
blithe,6,,carefree and happy and lighthearted,was loved for her blithe spirit,a merry blithesome nature,her lighthearted nature,trilling songs with a lightsome heart
bloody,6,,having or covered with or accompanied by blood,a bloody nose,your scarf is all bloody,the effects will be violent and probably bloody,a bloody fight
blue,4,,causing dejection,a blue day,the dark days of the war,a week of rainy depressing weather,a disconsolate winter landscape
blue,4,,of the color intermediate between green and violet,having a color similar to that of a clear unclouded sky,October's bright blue weather- Helen Hunt Jackson,a blue flame,blue haze of tobacco smoke
blue,4,,suggestive of sexual impropriety,a blue movie,blue jokes,he skips asterisks and gives you the gamy details,a juicy scandal
bluff,5,,very steep,having a prominent and almost vertical front,a bluff headland,where the bold chalk cliffs of England rise,a sheer descent of rock
blunt,5,,characterized by directness in manner or speech,without subtlety or evasion,blunt talking and straight shooting,a blunt New England farmer,I gave them my candid opinion
bodily,6,,affecting or characteristic of the body as opposed to the mind or spirit,bodily needs,a corporal defect,corporeal suffering,a somatic symptom or somatic illness
boggy,5,,(of soil) soft and watery,the ground was boggy under foot,a marshy coastline,miry roads,wet mucky lowland
boisterous,10,,violently agitated and turbulent,boisterous winds and waves,the fierce thunders roar me their music- Ezra Pound,rough weather,rough seas
boisterous,10,,noisy and lacking in restraint or discipline,a boisterous crowd,a social gathering that became rambunctious and out of hand,a robustious group of teenagers,beneath the rumbustious surface of his paintings is sympathy for the vulnerability of ordinary human beings
bonny,5,,very pleasing to the eye,my bonny lass,there's a bonny bay beyond,a comely face,young fair maidens
booming,7,,very lively and profitable,flourishing businesses,a palmy time for stockbrokers,a prosperous new business,doing a roaring trade
boorish,7,,ill-mannered and coarse and contemptible in behavior or appearance,was boorish and insensitive,the loutish manners of a bully,her stupid oafish husband,aristocratic contempt for the swinish multitude
bootless,8,,unproductive of success,a fruitless search,futile years after her artistic peak,a sleeveless errand,a vain attempt
boring,6,,so lacking in interest as to cause mental weariness,a boring evening with uninteresting people,the deadening effect of some routine tasks,a dull play,his competent but dull performance
bouncing,8,,marked by lively action,a bouncing gait,bouncy tunes,the peppy and interesting talk,a spirited dance
bouncy,6,,elastic,rebounds readily,clean bouncy hair,a lively tennis ball,as resilient as seasoned hickory
bowed down(p),13,,heavily burdened with work or cares,bowed down with troubles,found himself loaded down with responsibilities,overburdened social workers,weighed down with cares
brassy,6,,tastelessly showy,a flash car,a flashy ring,garish colors,a gaudy costume
brave,5,,possessing or displaying courage,able to face and deal with danger or fear without flinching,Familiarity with danger makes a brave man braver but less daring- Herman Melville,a frank courageous heart...triumphed over pain- William Wordsworth,set a courageous example by leading them safely into and out of enemy-held territory
brave,5,,,brightly colored and showy,girls decked out in brave new dresses,brave banners flying,`braw' is a Scottish word
brawny,6,,(of a person) possessing physical strength and weight,rugged and powerful,a hefty athlete,a muscular boxer,powerful arms
breasted,8,,having a breast or breasts,or breasts as specified,used chiefly in compounds,small-breasted,red-breasted sandpiper
bridal,6,nuptial,of or relating to a wedding,bridal procession,nuptial day,spousal rites,wedding cake
bright,6,,made smooth and bright by or as if by rubbing,reflecting a sheen or glow,bright silver candlesticks,a burnished brass knocker,she brushed her hair until it fell in lustrous auburn waves
brilliant,9,,characterized by grandeur,the brilliant court life at Versailles,a glorious work of art,magnificent cathedrals,the splendid coronation ceremony
brimful,7,,filled to capacity,a brimful cup,I am brimful of chowder,a child brimming over with curiosity,eyes brimming with tears
brittle,7,,having little elasticity,hence easily cracked or fractured or snapped,brittle bones,glass is brittle,`brickle' and `brickly' are dialectal
broad,5,,showing or characterized by broad-mindedness,a broad political stance,generous and broad sympathies,a liberal newspaper,tolerant of his opponent's opinions
broad,5,,very large in expanse or scope,a broad lawn,the wide plains,a spacious view,spacious skies
brocaded,8,,embellished with a raised pattern created by pressure or embroidery,brocaded silk,an embossed satin,embossed leather,raised needlework
broken,6,,not continuous in space time or sequence or varying abruptly,broken lines of defense,a broken cable transmission,broken sleep,tear off the stub above the broken line
broken,6,,physically and forcibly separated into pieces or cracked or split,a broken mirror,a broken tooth,a broken leg,his neck is broken
broken,6,,,out of working order (`busted' is an informal substitute for `broken'),a broken washing machine,the coke machine is broken,the coke machine is busted
broken,6,,thrown into a state of disarray or confusion,troops fleeing in broken ranks,a confused mass of papers on the desk,the small disordered room,with everything so upset
bumbling,8,,lacking physical movement skills especially with the hands,a bumbling mechanic,a bungling performance,ham-handed governmental interference,"could scarcely empty a scuttle of ashes, so handless was the poor creature- Mary H. Vorse"
bumpkinly,9,,awkwardly simple and provincial,bumpkinly country boys,rustic farmers,a hick town,the nightlife of Montmartre awed the unsophisticated tourists
buoyant,7,,characterized by liveliness and lightheartedness,buoyant spirits,his quick wit and chirpy humor,looking bright and well and chirpy,a perky little widow in her 70s
burdensome,10,,not easily borne,wearing,the burdensome task of preparing the income tax return,my duties weren't onerous; I only had to greet the guests,a taxing schedule
burned,6,,destroyed or badly damaged by fire,a row of burned houses,a charred bit of burnt wood,a burned-over site in the forest,barricaded the street with burnt-out cars
busy,4,,crowded with or characterized by much activity,a very busy week,a busy life,a busy street,a busy seaport
busy,4,,(of facilities such as telephones or lavatories) unavailable for use by anyone else or indicating unavailability,(`engaged' is a British term for a busy telephone line),her line is busy,receptionists' telephones are always engaged,the lavatory is in use
